cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SAME_ENGLISH_DIFF_GARO,twelve bird,2,1551,twelve bird,chi do·o mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve bird,2,9262,twelve bird,do·o mang·Chi·gni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): teen counting formula is CLASSIFIER·Chi·[ones-suffix] (11=Chi·sa ... 19=Chi·sku), matching garo_class"
SAME_ENGLISH_DIFF_GARO,twelve book,2,1559,twelve book,chi do·o kitab·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve book,2,9272,twelve book,ki·tap king·Chi·gni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): teen counting formula is CLASSIFIER·Chi·[ones-suffix] (11=Chi·sa ... 19=Chi·sku), matching garo_class"
SAME_ENGLISH_DIFF_GARO,twelve car,2,1560,twelve car,chi do·o mot·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twelve car,2,9531,twelve car,Gari bolChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twelve cat,2,1550,twelve cat,chi do·o mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve cat,2,9252,twelve cat,menggo mang·Chi·gni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): teen counting formula is CLASSIFIER·Chi·[ones-suffix] (11=Chi·sa ... 19=Chi·sku), matching garo_class"
SAME_ENGLISH_DIFF_GARO,twelve dog,2,1549,twelve dog,chi do·o mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve dog,2,9242,twelve dog,achak mang·Chi·gni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): teen counting formula is CLASSIFIER·Chi·[ones-suffix] (11=Chi·sa ... 19=Chi·sku), matching garo_class"
SAME_ENGLISH_DIFF_GARO,twelve fish,2,1552,twelve fish,chi do·o mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve fish,2,9320,twelve fish,na·tok mang·Chi·gni,verified_high,"VERIFIED/HIGH — mechanically regenerated 2026-08-11 (Claude B): fish=na·tok (confirmed root) + mang classifier + confirmed number-suffix formula, same formula/precedent Claude A applied to dog/cat/bir"
SAME_ENGLISH_DIFF_GARO,twelve mountain,2,1570,twelve mountain,chi do·o nok·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twelve mountain,2,9451,twelve mountain,A·bri dotChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twelve person,2,1547,twelve person,chi do·o mande·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve person,2,9281,twelve person,mande sakChi·gni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): teen counting formula is CLASSIFIER·Chi·[ones-suffix] (11=Chi·sa ... 19=Chi·sku), matching garo_class"
SAME_ENGLISH_DIFF_GARO,twelve road,2,1567,twelve road,chi do·o lam·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twelve road,2,9491,twelve road,Rama dilChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twelve student,2,1555,twelve student,chi do·o chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve student,2,9572,twelve student,Chattro sakChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed 2026-08-14, NV-073): root 'Chattro' + sak classifier (raka dot between classifier and suffix). 1-20 mechanically bui"
SAME_ENGLISH_DIFF_GARO,twelve teacher,2,1553,twelve teacher,chi do·o skigipa·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve teacher,2,9551,twelve teacher,Skigipa sakChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twelve tree,2,1558,twelve tree,chi do·o rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twelve tree,2,9388,twelve tree,Bol pangChi·gni,verified_high,"VERIFIED/HIGH — root corrected 2026-08-12 (direct Project Owner input): the ""a'bil panggni""=""two trees"" reference this 1-20 set was built on (Claude A, 2026-08-11) actually names a *specific* tree spe"
SAME_ENGLISH_DIFF_GARO,twelve village,2,1571,twelve village,chi do·o rim·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twelve village,2,9471,twelve village,Song damChi·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty apple,2,1761,twenty apple,chi chi se·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty apple,2,1781,twenty apple,Apple rongKolgrik,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-12 (Thangseng, via Project Owner relay: ""Apple = apple"" confirmed). Root 'Apple' (loanword, NV-049, VERIFIED/HIGH) + rong classifier (roundish objects, direct "
SAME_ENGLISH_DIFF_GARO,twenty banana,2,1782,twenty banana,chi chi sobo·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twenty banana,2,9519,twenty banana,Te·rik ge·Kolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty bird,2,1751,twenty bird,chi chi mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty bird,2,9270,twenty bird,do·o mang·Kolgrik,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng relay): twenty = classifier + 'Kolgrik' (no Chi· prefix, distinct standalone word), matching garo_classifier.js's confirmed 20+ tens-word logic ("
SAME_ENGLISH_DIFF_GARO,twenty book,2,1759,twenty book,chi chi kitab·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty book,2,9356,twenty book,ki·tap king·Kolgrik,verified_high,"VERIFIED/HIGH — book-root closure 2026-08-11 (Claude A, native-confirmed formula): root 'ki·tap' (book, RECONFIRMED 2026-08-08) + king classifier + NUMBERS/TEENS suffix. Full king-classifier counting "
SAME_ENGLISH_DIFF_GARO,twenty car,2,1760,twenty car,chi chi mot·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twenty car,2,9539,twenty car,Gari bolKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty cat,2,1750,twenty cat,chi chi mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty cat,2,9260,twenty cat,menggo mang·Kolgrik,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng relay): twenty = classifier + 'Kolgrik' (no Chi· prefix, distinct standalone word), matching garo_classifier.js's confirmed 20+ tens-word logic ("
SAME_ENGLISH_DIFF_GARO,twenty dog,2,1749,twenty dog,chi chi mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty dog,2,9250,twenty dog,achak mang·Kolgrik,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng relay): twenty = classifier + 'Kolgrik' (no Chi· prefix, distinct standalone word), matching garo_classifier.js's confirmed 20+ tens-word logic ("
SAME_ENGLISH_DIFF_GARO,twenty fish,2,1752,twenty fish,chi chi mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty fish,2,9336,twenty fish,na·tok mang·Kolgrik,verified_high,"VERIFIED/HIGH — mechanically regenerated 2026-08-11 (Claude B): fish=na·tok (confirmed root) + mang classifier + confirmed number-suffix formula, same formula/precedent Claude A applied to dog/cat/bir"
SAME_ENGLISH_DIFF_GARO,twenty mountain,2,1790,twenty mountain,chi chi nok·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twenty mountain,2,9459,twenty mountain,A·bri dotKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty person,2,1747,twenty person,chi chi mande·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty person,2,9366,twenty person,mande sakKolgrik,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): general counting formula NOUN+CLASSIFIER+NUMBER-SUFFIX applied systematically 1-20. Root 'mande' (per"
SAME_ENGLISH_DIFF_GARO,twenty road,2,1787,twenty road,chi chi lam·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twenty road,2,9499,twenty road,Rama dilKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty student,2,1755,twenty student,chi chi chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty student,2,9580,twenty student,Chattro sakKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed 2026-08-14, NV-073): root 'Chattro' + sak classifier (raka dot between classifier and suffix). 1-20 mechanically bui"
SAME_ENGLISH_DIFF_GARO,twenty teacher,2,1753,twenty teacher,chi chi skigipa·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty teacher,2,9559,twenty teacher,Skigipa sakKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twenty tree,2,1758,twenty tree,chi chi rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SAME_ENGLISH_DIFF_GARO,twenty tree,2,9396,twenty tree,Bol pangKolgrik,verified_high,"VERIFIED/HIGH — root corrected 2026-08-12 (direct Project Owner input): the ""a'bil panggni""=""two trees"" reference this 1-20 set was built on (Claude A, 2026-08-11) actually names a *specific* tree spe"
SAME_ENGLISH_DIFF_GARO,twenty village,2,1791,twenty village,chi chi rim·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SAME_ENGLISH_DIFF_GARO,twenty village,2,9479,twenty village,Song damKolgrik,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,twin,2,6521,twin,de·chap,unverified,UNVERIFIED/HIGH v:de-srong
SAME_ENGLISH_DIFF_GARO,twin,2,6522,twin,de·srong,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,two apple,2,1336,two apple,se·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SAME_ENGLISH_DIFF_GARO,two apple,2,1763,two apple,Apple ronggni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-12 (Thangseng, via Project Owner relay: ""Apple = apple"" confirmed). Root 'Apple' (loanword, NV-049, VERIFIED/HIGH) + rong classifier (roundish objects, direct "
SAME_ENGLISH_DIFF_GARO,two banana,2,1337,two banana,sobo·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two banana,2,9501,two banana,Te·rik ge·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,two book,2,1334,two book,kitab·gni,superseded,"SUPERSEDED — book-root closure 2026-08-11 (Claude A): replaced by 'ki·tap king·gni' (correct root 'ki·tap', 'king' classifier, standard NUMBERS/TEENS suffix). Old value used the wrong 'kitab' root and"
SAME_ENGLISH_DIFF_GARO,two book,2,9339,two book,ki·tap king·gni,verified_high,"VERIFIED/HIGH — book-root closure 2026-08-11 (Claude A, native-confirmed formula): root 'ki·tap' (book, RECONFIRMED 2026-08-08) + king classifier + NUMBERS/TEENS suffix. Full king-classifier counting "
SAME_ENGLISH_DIFF_GARO,two books,2,1180,two books,rang·gni,superseded,"SUPERSEDED — book-root closure 2026-08-11 (Claude A): replaced by 'ki·tap king·gni' (correct root 'ki·tap', 'king' classifier, standard NUMBERS/TEENS suffix). Old value used the wrong 'kitab' root and"
SAME_ENGLISH_DIFF_GARO,two books,2,9340,two books,ki·tap king·gni,verified_high,"VERIFIED/HIGH — book-root closure 2026-08-11 (Claude A, native-confirmed formula): root 'ki·tap' (book, RECONFIRMED 2026-08-08) + king classifier + NUMBERS/TEENS suffix. Full king-classifier counting "
SAME_ENGLISH_DIFF_GARO,two car,2,1335,two car,mot·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two car,2,9521,two car,Gari bolgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,two fishs,2,1198,two fishs,do·o mang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-11 (Claude B): superseded by mechanically-regenerated na·tok+mang formula entry, same precedent as Claude A's dog/cat/bird fix (3ec06ee). Retained per citati"
SAME_ENGLISH_DIFF_GARO,two fishs,2,9301,two fishs,na·tok mang·gni,verified_high,"VERIFIED/HIGH — mechanically regenerated 2026-08-11 (Claude B): fish=na·tok (confirmed root) + mang classifier + confirmed number-suffix formula, same formula/precedent Claude A applied to dog/cat/bir"
SAME_ENGLISH_DIFF_GARO,two houses,2,1200,two houses,rang·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SAME_ENGLISH_DIFF_GARO,two houses,2,9602,two houses,nok te·gni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed 2026-08-14, NV-073): root 'nok' + te classifier (raka dot between classifier and suffix, new classifier). 1-20 mecha"
SAME_ENGLISH_DIFF_GARO,two mountain,2,1345,two mountain,nok·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two mountain,2,9441,two mountain,A·bri dotgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,two person,2,1326,two person,mande·gni,superseded,SUPERSEDED — counting-formula generalization 2026-08-11 (Claude A): replaced by 'mande sak·gni'. Prior notes: (none)
SAME_ENGLISH_DIFF_GARO,two person,2,9357,two person,mande sakgni,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-11 (Thangseng, WhatsApp relay via Tridip, Project Owner): general counting formula NOUN+CLASSIFIER+NUMBER-SUFFIX applied systematically 1-20. Root 'mande' (per"
SAME_ENGLISH_DIFF_GARO,two road,2,1342,two road,lam·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two road,2,9481,two road,Rama dilgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,two student,2,1331,two student,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SAME_ENGLISH_DIFF_GARO,two student,2,9562,two student,Chattro sakgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed 2026-08-14, NV-073): root 'Chattro' + sak classifier (raka dot between classifier and suffix). 1-20 mechanically bui"
SAME_ENGLISH_DIFF_GARO,two students,2,1199,two students,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SAME_ENGLISH_DIFF_GARO,two students,2,9966,two students,Chattro sakgni,verified_high,"VERIFIED/HIGH — plural-key gap fill (2026-09-03, Claude A, prompted by Project Owner relay reconfirming 'chatro sak·gni'='two students'): applies the already-VERIFIED 'two student'='Chattro sak·gni' ("
SAME_ENGLISH_DIFF_GARO,two teacher,2,1330,two teacher,skigipa·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two teacher,2,9541,two teacher,Skigipa sakgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,two tree,2,1333,two tree,rang·gni,superseded,SUPERSEDED — counting-formula generalization 2026-08-11 (Claude A): replaced by 'Bol panggni'. Old value used the fabricated 'rang' filler root (same fabrication pattern as dog/cat/bird/book/tree — 52
SAME_ENGLISH_DIFF_GARO,two tree,2,9369,two tree,Bol panggni,verified_high,"VERIFIED/HIGH — root corrected 2026-08-12 (direct Project Owner input): the ""a'bil panggni""=""two trees"" reference this 1-20 set was built on (Claude A, 2026-08-11) actually names a *specific* tree spe"
SAME_ENGLISH_DIFF_GARO,two trees,2,1201,two trees,rang·gni,superseded,SUPERSEDED — counting-formula generalization 2026-08-11 (Claude A): replaced by 'Bol panggni'. Old value used the fabricated 'rang' filler root (same fabrication pattern as dog/cat/bird/book/tree — 52
SAME_ENGLISH_DIFF_GARO,two trees,2,9370,two trees,Bol panggni,verified_high,"VERIFIED/HIGH — root corrected 2026-08-12 (direct Project Owner input): the ""a'bil panggni""=""two trees"" reference this 1-20 set was built on (Claude A, 2026-08-11) actually names a *specific* tree spe"
SAME_ENGLISH_DIFF_GARO,two village,2,1346,two village,rim·gni,unverified,
SAME_ENGLISH_DIFF_GARO,two village,2,9461,two village,Song damgni,verified_high,"VERIFIED/HIGH — native relay (Thangseng, via Tridip/WhatsApp, Project Owner-relayed this session; count=1 citation form recorded in docs/CLAUDE_A_SESSION_MIGRATION_20260813.md ""Held / not done"" sectio"
SAME_ENGLISH_DIFF_GARO,type,2,1135,type,ambiguous,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'type' has VERIFIED/HIGH form(s) ['ro·kom']. Not authoritative for compile; retained per citation "
SAME_ENGLISH_DIFF_GARO,type,2,6525,type,ro·kom,unverified,UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,umbrella,2,466,umbrella,Satta,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'umbrella' has VERIFIED/HIGH form(s) ['sat·ti']. Not authoritative for compile; retained per citat"
SAME_ENGLISH_DIFF_GARO,umbrella,2,3714,Umbrella,sat·ti,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,uncombed,2,6535,uncombed,bu·rin·eng bu·sin·eng,unverified,UNVERIFIED/HIGH v:stik-a
SAME_ENGLISH_DIFF_GARO,uncombed,2,6536,uncombed,stik·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,understand,2,3088,understand,Ui·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'understand' has VERIFIED/HIGH form(s) ['hai·a']. Not authoritative for compile; retained per cita"
SAME_ENGLISH_DIFF_GARO,understand,2,6543,understand,hai·a,unverified,UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,unhappy,2,6550,unhappy,gi·sik jom·a,unverified,UNVERIFIED/HIGH v:gi-sik sa-a
SAME_ENGLISH_DIFF_GARO,unhappy,2,6551,unhappy,gi·sik sa·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,unreliable,2,8319,unreliable,Ka·donga man·gijagipa,unverified,
SAME_ENGLISH_DIFF_GARO,unreliable,2,8405,unreliable,Kaketgijagipa,unverified,
SAME_ENGLISH_DIFF_GARO,untrustworthy,2,8321,untrustworthy,Ka·donga man·gijagipa,unverified,
SAME_ENGLISH_DIFF_GARO,untrustworthy,2,8404,untrustworthy,Kaketgijagipa,unverified,
SAME_ENGLISH_DIFF_GARO,upside down,2,6569,upside down,di·pang·pil·ek·a,unverified,UNVERIFIED/HIGH v:pang-pil-a
SAME_ENGLISH_DIFF_GARO,upside down,2,6570,upside down,pang·pil·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,upward,2,6571,upward,do·a,unverified,UNVERIFIED/HIGH v:-do-
SAME_ENGLISH_DIFF_GARO,upward,2,6572,upward,·do·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,urge,2,6573,urge,bu·jai·a,unverified,UNVERIFIED/HIGH v:mong·-a
SAME_ENGLISH_DIFF_GARO,urge,2,6574,urge,mong·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,variety,2,6579,variety,jat,unverified,UNVERIFIED/HIGH v:ro-kom
SAME_ENGLISH_DIFF_GARO,variety,2,6580,variety,ro·kom,unverified,variant/UNVERIFIED/HIGH
